Total Accesses:,7086622
Frames,Misses,Miss Rate
4738,4102252,0.578873
4739,4102252,0.578873
4740,4102252,0.578873
4741,4102252,0.578873
4742,4102252,0.578873
4743,4102252,0.578873
4744,4102252,0.578873
4745,4102252,0.578873
4746,4102252,0.578873
4747,4102252,0.578873
4748,4102252,0.578873
4749,4102252,0.578873
4750,4102252,0.578873
4751,4102252,0.578873
4752,4102252,0.578873
4753,4102252,0.578873
4754,4102252,0.578873
4755,4102252,0.578873
4756,4102252,0.578873
4757,4102252,0.578873
4758,4102252,0.578873
4759,4102252,0.578873
4760,4102252,0.578873
4761,4102252,0.578873
4762,4102252,0.578873
4763,4102252,0.578873
4764,4102252,0.578873
4765,4102252,0.578873
4766,4102252,0.578873
4767,4102252,0.578873
4768,4102252,0.578873
4769,4102252,0.578873
4770,4102252,0.578873
4771,4102252,0.578873
4772,4102252,0.578873
4773,4102252,0.578873
4774,4102252,0.578873
4775,4102252,0.578873
4776,4102252,0.578873
4777,4102252,0.578873
4778,4102252,0.578873
4779,4102252,0.578873
4780,4102252,0.578873
4781,4102252,0.578873
4782,4102252,0.578873
4783,4102252,0.578873
4784,4102252,0.578873
4785,4102252,0.578873
4786,4102252,0.578873
4787,4102252,0.578873
4788,4102252,0.578873
4789,4102252,0.578873
4790,4102252,0.578873
4791,4102252,0.578873
4792,4102252,0.578873
4793,4102252,0.578873
4794,4102252,0.578873
4795,4102252,0.578873
4796,4102252,0.578873
4797,4102252,0.578873
4798,4102252,0.578873
4799,4102252,0.578873
4800,4102252,0.578873
4801,4102252,0.578873
4802,4102252,0.578873
4803,4102252,0.578873
4804,4102252,0.578873
4805,4102252,0.578873
4806,4102252,0.578873
4807,4102252,0.578873
4808,4102252,0.578873
4809,4102252,0.578873
4810,4102252,0.578873
4811,4102252,0.578873
4812,4102252,0.578873
4813,4102252,0.578873
4814,4102252,0.578873
4815,4102252,0.578873
4816,4102252,0.578873
4817,4102252,0.578873
4818,4102252,0.578873
4819,4102252,0.578873
4820,4102252,0.578873
4821,4102252,0.578873
4822,4102252,0.578873
4823,4102252,0.578873
4824,4102252,0.578873
4825,4102252,0.578873
4826,4102252,0.578873
4827,4102252,0.578873
4828,4102252,0.578873
4829,4102252,0.578873
4830,4102252,0.578873
4831,4102252,0.578873
4832,4102252,0.578873
4833,4102252,0.578873
4834,4102252,0.578873
4835,4102252,0.578873
4836,4102252,0.578873
4837,4102252,0.578873
4838,4102252,0.578873
4839,4102252,0.578873
4840,4102252,0.578873
4841,4102252,0.578873
4842,4102252,0.578873
4843,4102252,0.578873
4844,4102252,0.578873
4845,4102252,0.578873
4846,4102252,0.578873
4847,4102252,0.578873
4848,4102252,0.578873
4849,4102252,0.578873
4850,4102252,0.578873
4851,4102252,0.578873
4852,4102252,0.578873
4853,4102252,0.578873
4854,4102252,0.578873
4855,4102252,0.578873
4856,4102252,0.578873
4857,4102252,0.578873
4858,4102252,0.578873
4859,4102252,0.578873
4860,4102252,0.578873
4861,4102252,0.578873
4862,4102252,0.578873
4863,4102252,0.578873
4864,4102252,0.578873
4865,4102252,0.578873
4866,4102252,0.578873
4867,4102252,0.578873
4868,4102252,0.578873
4869,4102252,0.578873
4870,4102252,0.578873
4871,4102252,0.578873
4872,4102252,0.578873
4873,4102252,0.578873
4874,4102252,0.578873
4875,4102252,0.578873
4876,4102252,0.578873
4877,4102252,0.578873
4878,4102252,0.578873
4879,4102252,0.578873
4880,4102252,0.578873
4881,4102252,0.578873
4882,4102252,0.578873
4883,4102252,0.578873
4884,4102252,0.578873
4885,4102252,0.578873
4886,4102252,0.578873
4887,4102252,0.578873
4888,4102252,0.578873
4889,4102252,0.578873
4890,4102252,0.578873
4891,4102252,0.578873
4892,4102252,0.578873
4893,4102252,0.578873
4894,4102252,0.578873
4895,4102252,0.578873
4896,4102252,0.578873
4897,4102252,0.578873
4898,4102252,0.578873
4899,4102252,0.578873
4900,4102252,0.578873
4901,4102252,0.578873
4902,4102252,0.578873
4903,4102252,0.578873
4904,4102252,0.578873
4905,4102252,0.578873
4906,4102252,0.578873
4907,4102252,0.578873
4908,4102252,0.578873
4909,4102252,0.578873
4910,4102252,0.578873
4911,4102252,0.578873
4912,4102252,0.578873
4913,4102252,0.578873
4914,4102252,0.578873
4915,4102252,0.578873
4916,4102252,0.578873
4917,4102252,0.578873
4918,4102252,0.578873
4919,4102252,0.578873
4920,4102252,0.578873
4921,4102252,0.578873
4922,4102252,0.578873
4923,4102252,0.578873
4924,4102252,0.578873
4925,4102252,0.578873
4926,4102252,0.578873
4927,4102252,0.578873
4928,4102252,0.578873
4929,4102252,0.578873
4930,4102252,0.578873
4931,4102252,0.578873
4932,4102252,0.578873
4933,4102252,0.578873
4934,4102252,0.578873
4935,4102252,0.578873
4936,4102252,0.578873
4937,4102252,0.578873
4938,4102252,0.578873
4939,4102252,0.578873
4940,4102252,0.578873
4941,4102252,0.578873
4942,4102252,0.578873
4943,4102252,0.578873
4944,4102252,0.578873
4945,4102252,0.578873
4946,4102252,0.578873
4947,4102252,0.578873
4948,4102252,0.578873
4949,4102252,0.578873
4950,4102252,0.578873
4951,4102252,0.578873
4952,4102252,0.578873
4953,4102252,0.578873
4954,4102252,0.578873
4955,4102252,0.578873
4956,4102252,0.578873
4957,4102252,0.578873
4958,4102252,0.578873
4959,4102252,0.578873
4960,4102252,0.578873
4961,4102252,0.578873
4962,4102252,0.578873
4963,4102252,0.578873
4964,4102252,0.578873
4965,4102252,0.578873
4966,4102252,0.578873
4967,4102252,0.578873
4968,4102252,0.578873
4969,4102252,0.578873
4970,4102252,0.578873
4971,4102252,0.578873
4972,4102252,0.578873
4973,4102252,0.578873
4974,4102252,0.578873
4975,4102252,0.578873
4976,4102252,0.578873
4977,4102252,0.578873
4978,4102252,0.578873
4979,4102252,0.578873
4980,4102252,0.578873
4981,4102252,0.578873
4982,4102252,0.578873
4983,4102252,0.578873
4984,4102252,0.578873
4985,4102252,0.578873
4986,4102252,0.578873
4987,4102252,0.578873
4988,4102252,0.578873
4989,4102252,0.578873
4990,4102252,0.578873
4991,4102252,0.578873
4992,4102252,0.578873
4993,4102252,0.578873
4994,4102252,0.578873
4995,4102252,0.578873
4996,4102252,0.578873
4997,4102252,0.578873
4998,4102252,0.578873
4999,4102252,0.578873
5000,4102252,0.578873
5001,4102252,0.578873
5002,4102252,0.578873
5003,4102252,0.578873
5004,4102252,0.578873
5005,4102252,0.578873
5006,4102252,0.578873
5007,4102252,0.578873
5008,4102252,0.578873
5009,4102252,0.578873
5010,4102252,0.578873
5011,4102252,0.578873
5012,4102252,0.578873
5013,4102252,0.578873
5014,4102252,0.578873
5015,4102252,0.578873
5016,4102252,0.578873
5017,4102252,0.578873
5018,4102252,0.578873
5019,4102252,0.578873
5020,4102252,0.578873
5021,4102252,0.578873
5022,4102252,0.578873
5023,4102252,0.578873
5024,4102252,0.578873
5025,4102252,0.578873
5026,4102252,0.578873
5027,4102252,0.578873
5028,4102252,0.578873
5029,4102252,0.578873
5030,4102252,0.578873
5031,4102252,0.578873
5032,4102252,0.578873
5033,4102252,0.578873
5034,4102252,0.578873
5035,4102252,0.578873
5036,4102252,0.578873
5037,4102252,0.578873
5038,4102252,0.578873
5039,4102252,0.578873
5040,4102252,0.578873
5041,4102252,0.578873
5042,4102252,0.578873
5043,4102252,0.578873
5044,4102252,0.578873
5045,4102252,0.578873
5046,4102252,0.578873
5047,4102252,0.578873
5048,4102252,0.578873
5049,4102252,0.578873
5050,4102252,0.578873
5051,4102252,0.578873
5052,4102252,0.578873
5053,4102252,0.578873
5054,4102252,0.578873
5055,4102252,0.578873
5056,4102252,0.578873
5057,4102252,0.578873
5058,4102252,0.578873
5059,4102252,0.578873
5060,4102252,0.578873
5061,4102252,0.578873
5062,4102252,0.578873
5063,4102252,0.578873
5064,4102252,0.578873
5065,4102252,0.578873
5066,4102252,0.578873
5067,4102252,0.578873
5068,4102252,0.578873
5069,4102252,0.578873
5070,4102252,0.578873
5071,4102252,0.578873
5072,4102252,0.578873
5073,4102252,0.578873
5074,4102252,0.578873
5075,4102252,0.578873
5076,4102252,0.578873
5077,4102252,0.578873
5078,4102252,0.578873
5079,4102252,0.578873
5080,4102252,0.578873
5081,4102252,0.578873
5082,4102252,0.578873
5083,4102252,0.578873
5084,4102252,0.578873
5085,4102252,0.578873
5086,4102252,0.578873
5087,4102252,0.578873
5088,4102252,0.578873
5089,4102252,0.578873
5090,4102252,0.578873
5091,4102252,0.578873
5092,4102252,0.578873
5093,4102252,0.578873
5094,4102252,0.578873
5095,4102252,0.578873
5096,4102252,0.578873
5097,4102252,0.578873
5098,4102252,0.578873
5099,4102252,0.578873
5100,4102252,0.578873
5101,4102252,0.578873
5102,4102252,0.578873
5103,4102252,0.578873
5104,4102252,0.578873
5105,4102252,0.578873
5106,4102252,0.578873
5107,4102252,0.578873
5108,4102252,0.578873
5109,4102252,0.578873
5110,4102252,0.578873
5111,4102252,0.578873
5112,4102252,0.578873
5113,4102252,0.578873
5114,4102252,0.578873
5115,4102252,0.578873
5116,4102252,0.578873
5117,4102252,0.578873
5118,4102252,0.578873
5119,4102252,0.578873
5120,4102252,0.578873
5121,4102252,0.578873
5122,4102252,0.578873
5123,4102252,0.578873
5124,4102252,0.578873
5125,4102252,0.578873
5126,4102252,0.578873
5127,4102252,0.578873
5128,4102252,0.578873
5129,4102252,0.578873
5130,4102252,0.578873
5131,4102252,0.578873
5132,4102252,0.578873
5133,4102252,0.578873
5134,4102252,0.578873
5135,4102252,0.578873
5136,4102252,0.578873
5137,4102252,0.578873
5138,4102252,0.578873
5139,4102252,0.578873
5140,4102252,0.578873
5141,4102252,0.578873
5142,4102252,0.578873
5143,4102252,0.578873
5144,4102252,0.578873
5145,4102252,0.578873
5146,4102252,0.578873
5147,4102252,0.578873
5148,4102252,0.578873
5149,4102252,0.578873
5150,4102252,0.578873
5151,4102252,0.578873
5152,4102252,0.578873
5153,4102252,0.578873
5154,4102252,0.578873
5155,4102252,0.578873
5156,4102252,0.578873
5157,4102252,0.578873
5158,4102252,0.578873
5159,4102252,0.578873
5160,4102252,0.578873
5161,4102252,0.578873
5162,4102252,0.578873
5163,4102252,0.578873
5164,4102252,0.578873
5165,4102252,0.578873
5166,4102252,0.578873
5167,4102252,0.578873
5168,4102252,0.578873
5169,4102252,0.578873
5170,4102252,0.578873
5171,4102252,0.578873
5172,4102252,0.578873
5173,4102252,0.578873
5174,4102252,0.578873
5175,4102252,0.578873
5176,4102252,0.578873
5177,4102252,0.578873
5178,4102252,0.578873
5179,4102252,0.578873
5180,4102252,0.578873
5181,4102252,0.578873
5182,4102252,0.578873
5183,4102252,0.578873
5184,4102252,0.578873
5185,4102252,0.578873
5186,4102252,0.578873
5187,4102252,0.578873
5188,4102252,0.578873
5189,4102252,0.578873
5190,4102252,0.578873
5191,4102252,0.578873
5192,4102252,0.578873
5193,4102252,0.578873
5194,4102252,0.578873
5195,4102252,0.578873
5196,4102252,0.578873
5197,4102252,0.578873
5198,4102252,0.578873
5199,4102252,0.578873
5200,4102252,0.578873
5201,4102252,0.578873
5202,4102252,0.578873
5203,4102252,0.578873
5204,4102252,0.578873
5205,4102252,0.578873
5206,4102252,0.578873
5207,4102252,0.578873
5208,4102252,0.578873
5209,4102252,0.578873
5210,4102252,0.578873
5211,4102252,0.578873
5212,4102252,0.578873
5213,4102252,0.578873
5214,4102252,0.578873
5215,4102252,0.578873
5216,4102252,0.578873
5217,4102252,0.578873
5218,4102252,0.578873
5219,4102252,0.578873
5220,4102252,0.578873
5221,4102252,0.578873
5222,4102252,0.578873
5223,4102252,0.578873
5224,4102252,0.578873
5225,4102252,0.578873
5226,4102252,0.578873
5227,4102252,0.578873
5228,4102252,0.578873
5229,4102252,0.578873
5230,4102252,0.578873
5231,4102252,0.578873
5232,4102252,0.578873
5233,4102252,0.578873
5234,4102252,0.578873
5235,4102252,0.578873
5236,4102252,0.578873
5237,4102252,0.578873
5238,4102252,0.578873
5239,4102252,0.578873
5240,4102252,0.578873
5241,4102252,0.578873
5242,4102252,0.578873
5243,4102252,0.578873
5244,4102252,0.578873
5245,4102252,0.578873
5246,4102252,0.578873
5247,4102252,0.578873
5248,4102252,0.578873
5249,4102252,0.578873
5250,4102252,0.578873
5251,4102252,0.578873
5252,4102252,0.578873
5253,4102252,0.578873
5254,4102252,0.578873
5255,4102252,0.578873
5256,4102252,0.578873
5257,4102252,0.578873
5258,4102252,0.578873
5259,4102252,0.578873
5260,4102252,0.578873
5261,4102252,0.578873
5262,4102252,0.578873
5263,4102252,0.578873
5264,4102252,0.578873
5265,4102252,0.578873
5266,4102252,0.578873
5267,4102252,0.578873
5268,4102252,0.578873
5269,4102252,0.578873
5270,4102252,0.578873
5271,4102252,0.578873
5272,4102252,0.578873
5273,4102252,0.578873
5274,4102252,0.578873
5275,4102252,0.578873
5276,4102252,0.578873
5277,4102252,0.578873
5278,4102252,0.578873
5279,4102252,0.578873
5280,4102252,0.578873
5281,4102252,0.578873
5282,4102252,0.578873
5283,4102252,0.578873
5284,4102252,0.578873
5285,4102252,0.578873
5286,4102252,0.578873
5287,4102252,0.578873
5288,4102252,0.578873
5289,4102252,0.578873
5290,4102252,0.578873
5291,4102252,0.578873
5292,4102252,0.578873
5293,4102252,0.578873
5294,4102252,0.578873
5295,4102252,0.578873
5296,4102252,0.578873
5297,4102252,0.578873
5298,4102252,0.578873
5299,4102252,0.578873
5300,4102252,0.578873
5301,4102252,0.578873
5302,4102252,0.578873
5303,4102252,0.578873
5304,4102252,0.578873
5305,4102252,0.578873
5306,4102252,0.578873
5307,4102252,0.578873
5308,4102252,0.578873
5309,4102252,0.578873
5310,4102252,0.578873
5311,4102252,0.578873
5312,4102252,0.578873
5313,4102252,0.578873
5314,4102252,0.578873
5315,4102252,0.578873
5316,4102252,0.578873
5317,4102252,0.578873
5318,4102252,0.578873
5319,4102252,0.578873
5320,4102252,0.578873
5321,4102252,0.578873
5322,4102252,0.578873
5323,4102252,0.578873
5324,4102252,0.578873
5325,4102252,0.578873
5326,4102252,0.578873
5327,4102252,0.578873
5328,4102252,0.578873
5329,4102252,0.578873
5330,4102252,0.578873
5331,4102252,0.578873
5332,4102252,0.578873
5333,4102252,0.578873
5334,4102252,0.578873
5335,4102252,0.578873
5336,4102252,0.578873
5337,4102252,0.578873
5338,4102252,0.578873
5339,4102252,0.578873
5340,4102252,0.578873
5341,4102252,0.578873
5342,4102252,0.578873
5343,4102252,0.578873
5344,4102252,0.578873
5345,4102252,0.578873
5346,4102252,0.578873
5347,4102252,0.578873
5348,4102252,0.578873
5349,4102252,0.578873
5350,4102252,0.578873
5351,4102252,0.578873
5352,4102252,0.578873
5353,4102252,0.578873
5354,4102252,0.578873
5355,4102252,0.578873
5356,4102252,0.578873
5357,4102252,0.578873
5358,4102252,0.578873
5359,4102252,0.578873
5360,4102252,0.578873
5361,4102252,0.578873
5362,4102252,0.578873
5363,4102252,0.578873
5364,4102252,0.578873
5365,4102252,0.578873
5366,4102252,0.578873
5367,4102252,0.578873
5368,4102252,0.578873
5369,4102252,0.578873
5370,4102252,0.578873
5371,4102252,0.578873
5372,4102252,0.578873
5373,4102252,0.578873
5374,4102252,0.578873
5375,4102252,0.578873
5376,4102252,0.578873
5377,4102252,0.578873
5378,4102252,0.578873
5379,4102252,0.578873
5380,4102252,0.578873
5381,4102252,0.578873
5382,4102252,0.578873
5383,4102252,0.578873
5384,4102252,0.578873
5385,4102252,0.578873
5386,4102252,0.578873
5387,4102252,0.578873
5388,4102252,0.578873
5389,4102252,0.578873
5390,4102252,0.578873
5391,4102252,0.578873
5392,4102252,0.578873
5393,4102252,0.578873
5394,4102252,0.578873
5395,4102252,0.578873
5396,4102252,0.578873
5397,4102252,0.578873
5398,4102252,0.578873
5399,4102252,0.578873
5400,4102252,0.578873
5401,4102252,0.578873
5402,4102252,0.578873
5403,4102252,0.578873
5404,4102252,0.578873
5405,4102252,0.578873
5406,4102252,0.578873
5407,4102252,0.578873
5408,4102252,0.578873
5409,4102252,0.578873
5410,4102252,0.578873
5411,4102252,0.578873
5412,4102252,0.578873
5413,4102252,0.578873
5414,4102252,0.578873
5415,4102252,0.578873
5416,4102252,0.578873
5417,4102252,0.578873
5418,4102252,0.578873
5419,4102252,0.578873
5420,4102252,0.578873
5421,4102252,0.578873
5422,4102252,0.578873
5423,4102252,0.578873
5424,4102252,0.578873
5425,4102252,0.578873
5426,4102252,0.578873
5427,4102252,0.578873
5428,4102252,0.578873
5429,4102252,0.578873
5430,4102252,0.578873
5431,4102252,0.578873
5432,4102252,0.578873
5433,4102252,0.578873
5434,4102252,0.578873
5435,4102252,0.578873
5436,4102252,0.578873
5437,4102252,0.578873
5438,4102252,0.578873
5439,4102252,0.578873
5440,4102252,0.578873
5441,4102252,0.578873
5442,4102252,0.578873
5443,4102252,0.578873
5444,4102252,0.578873
5445,4102252,0.578873
5446,4102252,0.578873
5447,4102252,0.578873
5448,4102252,0.578873
5449,4102252,0.578873
5450,4102252,0.578873
5451,4102252,0.578873
5452,4102252,0.578873
5453,4102252,0.578873
5454,4102252,0.578873
5455,4102252,0.578873
5456,4102252,0.578873
5457,4102252,0.578873
5458,4102252,0.578873
5459,4102252,0.578873
5460,4102252,0.578873
5461,4102252,0.578873
5462,4102252,0.578873
5463,4102252,0.578873
5464,4102252,0.578873
5465,4102252,0.578873
5466,4102252,0.578873
5467,4102252,0.578873
5468,4102252,0.578873
5469,4102252,0.578873
5470,4102252,0.578873
5471,4102252,0.578873
5472,4102252,0.578873
5473,4102252,0.578873
5474,4102252,0.578873
5475,4102252,0.578873
5476,4102252,0.578873
5477,4102252,0.578873
5478,4102252,0.578873
5479,4102252,0.578873
5480,4102252,0.578873
5481,4102252,0.578873
5482,4102252,0.578873
5483,4102252,0.578873
5484,4102252,0.578873
5485,4102252,0.578873
5486,4102252,0.578873
5487,4102252,0.578873
5488,4102252,0.578873
5489,4102252,0.578873
5490,4102252,0.578873
5491,4102252,0.578873
5492,4102252,0.578873
5493,4102252,0.578873
5494,4102252,0.578873
5495,4102252,0.578873
5496,4102252,0.578873
5497,4102252,0.578873
5498,4102252,0.578873
5499,4102252,0.578873
5500,4102252,0.578873
5501,4102252,0.578873
5502,4102252,0.578873
5503,4102252,0.578873
5504,4102252,0.578873
5505,4102252,0.578873
5506,4102252,0.578873
5507,4102252,0.578873
5508,4102252,0.578873
5509,4102252,0.578873
5510,4102252,0.578873
5511,4102252,0.578873
5512,4102252,0.578873
5513,4102252,0.578873
5514,4102252,0.578873
5515,4102252,0.578873
5516,4102252,0.578873
5517,4102252,0.578873
5518,4102252,0.578873
5519,4102252,0.578873
5520,4102252,0.578873
5521,4102252,0.578873
5522,4102252,0.578873
5523,4102252,0.578873
5524,4102252,0.578873
5525,4102252,0.578873
5526,4102252,0.578873
5527,4102252,0.578873
5528,4102252,0.578873
5529,4102252,0.578873
5530,4102252,0.578873
5531,4102252,0.578873
5532,4102252,0.578873
5533,4102252,0.578873
5534,4102252,0.578873
5535,4102252,0.578873
5536,4102252,0.578873
5537,4102252,0.578873
5538,4102252,0.578873
5539,4102252,0.578873
5540,4102252,0.578873
5541,4102252,0.578873
5542,4102252,0.578873
5543,4102252,0.578873
5544,4102252,0.578873
5545,4102252,0.578873
5546,4102252,0.578873
5547,4102252,0.578873
5548,4102252,0.578873
5549,4102252,0.578873
5550,4102252,0.578873
5551,4102252,0.578873
5552,4102252,0.578873
5553,4102252,0.578873
5554,4102252,0.578873
5555,4102252,0.578873
5556,4102252,0.578873
5557,4102252,0.578873
5558,4102252,0.578873
5559,4102252,0.578873
5560,4102252,0.578873
5561,4102252,0.578873
5562,4102252,0.578873
5563,4102252,0.578873
5564,4102252,0.578873
5565,4102252,0.578873
5566,4102252,0.578873
5567,4102252,0.578873
5568,4102252,0.578873
5569,4102252,0.578873
5570,4102252,0.578873
5571,4102252,0.578873
5572,4102252,0.578873
5573,4102252,0.578873
5574,4102252,0.578873
5575,4102252,0.578873
5576,4102252,0.578873
5577,4102252,0.578873
5578,4102252,0.578873
5579,4102252,0.578873
5580,4102252,0.578873
5581,4102252,0.578873
5582,4102252,0.578873
5583,4102252,0.578873
5584,4102252,0.578873
5585,4102252,0.578873
5586,4102252,0.578873
5587,4102252,0.578873
5588,4102252,0.578873
5589,4102252,0.578873
5590,4102252,0.578873
5591,4102252,0.578873
5592,4102252,0.578873
5593,4102252,0.578873
5594,4102252,0.578873
5595,4102252,0.578873
5596,4102252,0.578873
5597,4102252,0.578873
5598,4102252,0.578873
5599,4102252,0.578873
5600,4102252,0.578873
5601,4102252,0.578873
5602,4102252,0.578873
5603,4102252,0.578873
5604,4102252,0.578873
5605,4102252,0.578873
5606,4102252,0.578873
5607,4102252,0.578873
5608,4102252,0.578873
5609,4102252,0.578873
5610,4102252,0.578873
5611,4102252,0.578873
5612,4102252,0.578873
5613,4102252,0.578873
5614,4102252,0.578873
5615,4102252,0.578873
5616,4102252,0.578873
5617,4102252,0.578873
5618,4102252,0.578873
5619,4102252,0.578873
5620,4102252,0.578873
5621,4102252,0.578873
5622,4102252,0.578873
5623,4102252,0.578873
5624,4102252,0.578873
5625,4102252,0.578873
5626,4102252,0.578873
5627,4102252,0.578873
5628,4102252,0.578873
5629,4102252,0.578873
5630,4102252,0.578873
5631,4102252,0.578873
5632,4102252,0.578873
5633,4102252,0.578873
5634,4102252,0.578873
5635,4102252,0.578873
5636,4102252,0.578873
5637,4102252,0.578873
5638,4102252,0.578873
5639,4102252,0.578873
5640,4102252,0.578873
5641,4102252,0.578873
5642,4102252,0.578873
5643,4102252,0.578873
5644,4102252,0.578873
5645,4102252,0.578873
5646,4102252,0.578873
5647,4102252,0.578873
5648,4102252,0.578873
5649,4102252,0.578873
5650,4102252,0.578873
5651,4102252,0.578873
5652,4102252,0.578873
5653,4102252,0.578873
5654,4102252,0.578873
5655,4102252,0.578873
5656,4102252,0.578873
5657,4102252,0.578873
5658,4102252,0.578873
5659,4102252,0.578873
5660,4102252,0.578873
5661,4102252,0.578873
5662,4102252,0.578873
5663,4102252,0.578873
5664,4102252,0.578873
5665,4102252,0.578873
5666,4102252,0.578873
5667,4102252,0.578873
5668,4102252,0.578873
5669,4102252,0.578873
5670,4102252,0.578873
5671,4102252,0.578873
5672,4102252,0.578873
5673,4102252,0.578873
5674,4102252,0.578873
5675,4102252,0.578873
5676,4102252,0.578873
5677,4102252,0.578873
5678,4102252,0.578873
5679,4102252,0.578873
5680,4102252,0.578873
5681,4102252,0.578873
5682,4102252,0.578873
5683,4102252,0.578873
5684,4102252,0.578873
5685,4102252,0.578873
5686,4102252,0.578873
5687,4102252,0.578873
5688,4102252,0.578873
5689,4102252,0.578873
5690,4102252,0.578873
5691,4102252,0.578873
5692,4102252,0.578873
5693,4102252,0.578873
5694,4102252,0.578873
5695,4102252,0.578873
5696,4102252,0.578873
5697,4102252,0.578873
5698,4102252,0.578873
5699,4102252,0.578873
5700,4102252,0.578873
5701,4102252,0.578873
5702,4102252,0.578873
5703,4102252,0.578873
5704,4102252,0.578873
5705,4102252,0.578873
5706,4102252,0.578873
5707,4102252,0.578873
5708,4102252,0.578873
5709,4102252,0.578873
5710,4102252,0.578873
5711,4102252,0.578873
5712,4102252,0.578873
5713,4102252,0.578873
5714,4102252,0.578873
5715,4102252,0.578873
5716,4102252,0.578873
5717,4102252,0.578873
5718,4102252,0.578873
5719,4102252,0.578873
5720,4102252,0.578873
5721,4102252,0.578873
5722,4102252,0.578873
5723,4102252,0.578873
5724,4102252,0.578873
5725,4102252,0.578873
5726,4102252,0.578873
5727,4102252,0.578873
5728,4102252,0.578873
5729,4102252,0.578873
5730,4102252,0.578873
5731,4102252,0.578873
5732,4102252,0.578873
5733,4102252,0.578873
5734,4102252,0.578873
5735,4102252,0.578873
5736,4102252,0.578873
5737,4102252,0.578873
5738,4102252,0.578873
5739,4102252,0.578873
5740,4102252,0.578873
5741,4102252,0.578873
5742,4102252,0.578873
5743,4102252,0.578873
5744,4102252,0.578873
5745,4102252,0.578873
5746,4102252,0.578873
5747,4102252,0.578873
5748,4102252,0.578873
5749,4102252,0.578873
5750,4102252,0.578873
5751,4102252,0.578873
5752,4102252,0.578873
5753,4102252,0.578873
5754,4102252,0.578873
5755,4102252,0.578873
5756,4102252,0.578873
5757,4102252,0.578873
5758,4102252,0.578873
5759,4102252,0.578873
5760,4102252,0.578873
5761,4102252,0.578873
5762,4102252,0.578873
5763,4102252,0.578873
5764,4102252,0.578873
5765,4102252,0.578873
5766,4102252,0.578873
5767,4102252,0.578873
5768,4102252,0.578873
5769,4102252,0.578873
5770,4102252,0.578873
5771,4102252,0.578873
5772,4102252,0.578873
5773,4102252,0.578873
5774,4102252,0.578873
5775,4102252,0.578873
5776,4102252,0.578873
5777,4102252,0.578873
5778,4102252,0.578873
5779,4102252,0.578873
5780,4102252,0.578873
5781,4102252,0.578873
5782,4102252,0.578873
5783,4102252,0.578873
5784,4102252,0.578873
5785,4102252,0.578873
5786,4102252,0.578873
5787,4102252,0.578873
5788,4102252,0.578873
5789,4102252,0.578873
5790,4102252,0.578873
5791,4102252,0.578873
5792,4102252,0.578873
5793,4102252,0.578873
5794,4102252,0.578873
5795,4102252,0.578873
5796,4102252,0.578873
5797,4102252,0.578873
5798,4102252,0.578873
5799,4102252,0.578873
5800,4102252,0.578873
5801,4102252,0.578873
5802,4102252,0.578873
5803,4102252,0.578873
5804,4102252,0.578873
5805,4102252,0.578873
5806,4102252,0.578873
5807,4102252,0.578873
5808,4102252,0.578873
5809,4102252,0.578873
5810,4102252,0.578873
5811,4102252,0.578873
5812,4102252,0.578873
5813,4102252,0.578873
5814,4102252,0.578873
5815,4102252,0.578873
5816,4102252,0.578873
5817,4102252,0.578873
5818,4102252,0.578873
5819,4102252,0.578873
5820,4102252,0.578873
5821,4102252,0.578873
5822,4102252,0.578873
5823,4102252,0.578873
5824,4102252,0.578873
5825,4102252,0.578873
5826,4102252,0.578873
5827,4102252,0.578873
5828,4102252,0.578873
5829,4102252,0.578873
5830,4102252,0.578873
5831,4102252,0.578873
5832,4102252,0.578873
5833,4102252,0.578873
5834,4102252,0.578873
5835,4102252,0.578873
5836,4102252,0.578873
5837,4102252,0.578873
5838,4102252,0.578873
5839,4102252,0.578873
5840,4102252,0.578873
5841,4102252,0.578873
5842,4102252,0.578873
5843,4102252,0.578873
5844,4102252,0.578873
5845,4102252,0.578873
5846,4102252,0.578873
5847,4102252,0.578873
5848,4102252,0.578873
5849,4102252,0.578873
5850,4102252,0.578873
5851,4102252,0.578873
5852,4102252,0.578873
5853,4102252,0.578873
5854,4102252,0.578873
5855,4102252,0.578873
5856,4102252,0.578873
5857,4102252,0.578873
5858,4102252,0.578873
5859,4102252,0.578873
5860,4102252,0.578873
5861,4102252,0.578873
5862,4102252,0.578873
5863,4102252,0.578873
5864,4102252,0.578873
5865,4102252,0.578873
5866,4102252,0.578873
5867,4102252,0.578873
5868,4102252,0.578873
5869,4102252,0.578873
5870,4102252,0.578873
5871,4102252,0.578873
5872,4102252,0.578873
5873,4102252,0.578873
5874,4102252,0.578873
5875,4102252,0.578873
5876,4102252,0.578873
5877,4102252,0.578873
5878,4102252,0.578873
5879,4102252,0.578873
5880,4102252,0.578873
5881,4102252,0.578873
5882,4102252,0.578873
5883,4102252,0.578873
5884,4102252,0.578873
5885,4102252,0.578873
5886,4102252,0.578873
5887,4102252,0.578873
5888,4102252,0.578873
5889,4102252,0.578873
5890,4102252,0.578873
5891,4102252,0.578873
5892,4102252,0.578873
5893,4102252,0.578873
5894,4102252,0.578873
5895,4102252,0.578873
5896,4102252,0.578873
5897,4102252,0.578873
5898,4102252,0.578873
5899,4102252,0.578873
5900,4102252,0.578873
5901,4102252,0.578873
